Project5 Dipole-Dipole_1
    5.00000
11
3
Type of resistivity data (1=resistance,0=resistivity)
0
1342
2
0
4     15.000      2.000     10.000      1.130      0.000      0.000      5.000      0.500    547.7841 
4     20.000      2.590     15.000      2.000      5.000      0.500     10.000      1.130    580.6691 
4     25.000      3.850     20.000      2.590     10.000      1.130     15.000      2.000    720.4376 
4     30.000      4.780     25.000      3.850     15.000      2.000     20.000      2.590    833.8035 
4     35.000      5.500     30.000      4.780     20.000      2.590     25.000      3.850    967.6702 
4     40.000      6.260     35.000      5.500     25.000      3.850     30.000      4.780    809.3792 
4     45.000      6.940     40.000      6.260     30.000      4.780     35.000      5.500    743.5717 
4     50.000      7.720     45.000      6.940     35.000      5.500     40.000      6.260    537.4527 
4     55.000      8.140     50.000      7.720     40.000      6.260     45.000      6.940    667.1782 
4     60.000      8.510     55.000      8.140     45.000      6.940     50.000      7.720    823.8029 
4     65.000      8.950     60.000      8.510     50.000      7.720     55.000      8.140    638.3854 
4     70.000      9.310     65.000      8.950     55.000      8.140     60.000      8.510    576.5825 
4     75.000      9.720     70.000      9.310     60.000      8.510     65.000      8.950    542.2348 
4     80.000     10.270     75.000      9.720     65.000      8.950     70.000      9.310    714.4858 
4     85.000     10.830     80.000     10.270     70.000      9.310     75.000      9.720    672.8349 
4     90.000     11.390     85.000     10.830     75.000      9.720     80.000     10.270    680.0420 
4     95.000     11.930     90.000     11.390     80.000     10.270     85.000     10.830    567.4291 
4    100.000     12.400     95.000     11.930     85.000     10.830     90.000     11.390    633.7956 
4    105.000     12.860    100.000     12.400     90.000     11.390     95.000     11.930    745.1710 
4    110.000     13.270    105.000     12.860     95.000     11.930    100.000     12.400    959.2067 
4    115.000     13.870    110.000     13.270    100.000     12.400    105.000     12.860   1000.9585 
4    120.000     14.580    115.000     13.870    105.000     12.860    110.000     13.270   1070.2683 
4    125.000     15.550    120.000     14.580    110.000     13.270    115.000     13.870    937.2254 
4    130.000     16.230    125.000     15.550    115.000     13.870    120.000     14.580    797.0120 
4    135.000     16.980    130.000     16.230    120.000     14.580    125.000     15.550    841.0228 
4    140.000     17.800    135.000     16.980    125.000     15.550    130.000     16.230    647.4954 
4    145.000     18.890    140.000     17.800    130.000     16.230    135.000     16.980    672.3269 
4    150.000     19.790    145.000     18.890    135.000     16.980    140.000     17.800    604.3318 
4    155.000     20.490    150.000     19.790    140.000     17.800    145.000     18.890    677.7527 
4    160.000     21.150    155.000     20.490    145.000     18.890    150.000     19.790    854.6040 
4    165.000     21.920    160.000     21.150    150.000     19.790    155.000     20.490    797.9064 
4    170.000     22.920    165.000     21.920    155.000     20.490    160.000     21.150   1043.1909 
4    175.000     23.940    170.000     22.920    160.000     21.150    165.000     21.920    818.1517 
4    180.000     24.680    175.000     23.940    165.000     21.920    170.000     22.920   1072.0120 
4    185.000     25.270    180.000     24.680    170.000     22.920    175.000     23.940   1183.7898 
4    190.000     25.870    185.000     25.270    175.000     23.940    180.000     24.680    916.7020 
4    195.000     26.780    190.000     25.870    180.000     24.680    185.000     25.270   1277.1705 
4    200.000     27.920    195.000     26.780    185.000     25.270    190.000     25.870    988.6497 
4    205.000     28.510    200.000     27.920    190.000     25.870    195.000     26.780    866.6318 
4    210.000     28.920    205.000     28.510    195.000     26.780    200.000     27.920    577.4985 
4    215.000     29.450    210.000     28.920    200.000     27.920    205.000     28.510    476.9908 
4    220.000     29.960    215.000     29.450    205.000     28.510    210.000     28.920    602.8060 
4    225.000     30.410    220.000     29.960    210.000     28.920    215.000     29.450    590.9260 
4    230.000     31.100    225.000     30.410    215.000     29.450    220.000     29.960   1034.8689 
4    235.000     32.360    230.000     31.100    220.000     29.960    225.000     30.410   1694.3207 
4    240.000     34.340    235.000     32.360    225.000     30.410    230.000     31.100   1007.6784 
4    245.000     35.080    240.000     34.340    230.000     31.100    235.000     32.360    451.4808 
4    250.000     36.800    245.000     35.080    235.000     32.360    240.000     34.340    491.3429 
4    255.000     38.950    250.000     36.800    240.000     34.340    245.000     35.080    540.9332 
4    260.000     42.770    255.000     38.950    245.000     35.080    250.000     36.800    535.0560 
4    265.000     45.130    260.000     42.770    250.000     36.800    255.000     38.950    632.4308 
4    270.000     47.830    265.000     45.130    255.000     38.950    260.000     42.770    693.6637 
4    275.000     49.090    270.000     47.830    260.000     42.770    265.000     45.130    864.1673 
4    280.000     50.820    275.000     49.090    265.000     45.130    270.000     47.830   1087.4120 
4    285.000     51.500    280.000     50.820    270.000     47.830    275.000     49.090    897.2436 
4    290.000     51.120    285.000     51.500    275.000     49.090    280.000     50.820    934.0652 
4    295.000     54.370    290.000     51.120    280.000     50.820    285.000     51.500   1329.9587 
4    300.000     54.080    295.000     54.370    285.000     51.500    290.000     51.120   1149.8041 
4    305.000     53.630    300.000     54.080    290.000     51.120    295.000     54.370   1340.0526 
4    310.000     54.180    305.000     53.630    295.000     54.370    300.000     54.080   1300.6759 
4    315.000     55.110    310.000     54.180    300.000     54.080    305.000     53.630   1534.0051 
4    320.000     56.310    315.000     55.110    305.000     53.630    310.000     54.180   1541.3564 
4    325.000     55.600    320.000     56.310    310.000     54.180    315.000     55.110   1074.1420 
4    330.000     55.900    325.000     55.600    315.000     55.110    320.000     56.310    847.5514 
4    335.000     59.950    330.000     55.900    320.000     56.310    325.000     55.600    860.2211 
4    340.000     61.890    335.000     59.950    325.000     55.600    330.000     55.900    905.5619 
4    345.000     63.800    340.000     61.890    330.000     55.900    335.000     59.950    906.3168 
4    350.000     67.330    345.000     63.800    335.000     59.950    340.000     61.890    942.2591 
4    355.000     71.160    350.000     67.330    340.000     61.890    345.000     63.800   1182.2253 
4    360.000     70.820    355.000     71.160    345.000     63.800    350.000     67.330   1436.2891 
4    365.000     72.590    360.000     70.820    350.000     67.330    355.000     71.160   1559.6123 
4    370.000     72.650    365.000     72.590    355.000     71.160    360.000     70.820   1848.3970 
4    375.000     76.540    370.000     72.650    360.000     70.820    365.000     72.590   1636.9803 
4    380.000     80.500    375.000     76.540    365.000     72.590    370.000     72.650    921.6943 
4    385.000     81.390    380.000     80.500    370.000     72.650    375.000     76.540    799.0629 
4    390.000     81.390    385.000     81.390    375.000     76.540    380.000     80.500   1174.9965 
4    395.000     81.390    390.000     81.390    380.000     80.500    385.000     81.390   1307.3015 
4    400.000     81.390    395.000     81.390    385.000     81.390    390.000     81.390   1248.1799 
4     20.000      2.590     15.000      2.000      0.000      0.000      5.000      0.500    765.1563 
4     25.000      3.850     20.000      2.590      5.000      0.500     10.000      1.130    751.7731 
4     30.000      4.780     25.000      3.850     10.000      1.130     15.000      2.000    812.3066 
